strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
TSC2,male,Probabilistic,1,HET,ASD042,1082,2.0866705323474948,0.8757500000001528,0.07843218953006185,2.579930278039869,0.30900000000110595,12.486500000000888,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD043,1056,2.148118448863657,1.1693319999990308,0.07156538940760064,2.325599887960301,0.38400000000001455,12.412653999999748,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD058,968,1.8394034369834216,1.2427494999999453,0.05711478434723082,1.776995057989103,0.4154979999984789,12.2245010000006,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD060,1011,1.4129344164193804,0.759169999999358,0.05589329394980509,1.7771958169975175,0.33265899999969406,12.229285000001255,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD062,942,1.4806926666666753,0.779499499999929,0.06021955875932322,1.8482598118911373,0.34799999999995634,12.085000000000946,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD099,797,1.5159937126725251,0.9160000000010768,0.062346358074870406,1.7601117825480195,0.3760000000002037,12.034998999999516,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD109,1024,2.2557592753906173,1.0034999999998035,0.07890923370745831,2.525095478638667,0.2989999999990687,12.501500000000306,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD124,943,1.378925764581109,0.9108299999988958,0.04387621036985785,1.3473640531586397,0.3883370000003197,12.351616999999806,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD174,925,1.8589441329729897,0.9134959999992134,0.07409003797639979,2.253360534356084,0.35399599999982456,12.163001999999324,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD195,952,1.9717085115546147,1.060499999998683,0.07110990980845913,2.194060515998766,0.3449999999975262,12.390999999999622,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD044,771,1.0289040194552812,0.6595000000006621,0.04018428319567912,1.1157924407782414,0.30650000000059663,9.695999999999913,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD059,767,1.6256202698826878,0.8446659999990516,0.06967291723740451,1.929575059181673,0.36400000000003274,11.22665600000255,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD061,972,1.2822494526749249,0.6763365000001613,0.053011864666395174,1.6527463741109123,0.2881649999999354,11.242122000000109,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD100,972,1.2442339753086211,0.7935020000004442,0.045423541166820534,1.416165860891335,0.3845050000008996,10.751498000000083,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD108,706,1.9437166515580782,1.4006649999996625,0.06122848789891877,1.6268813655746261,0.438666000000012,10.896655999997165,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD110,707,1.8955205091937624,0.8834999999999127,0.08798149038458748,2.3393813399609167,0.31850000000031287,11.355499999999665,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD111,1079,1.2689539240037,0.7139979999999468,0.046764735779288386,1.5361343733523696,0.2906669999993028,10.826654999998937,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD149,951,1.6238385352260838,0.9619990000010148,0.056672587956006444,1.7476855828710591,0.35533299999997325,11.043322000001353,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD150,823,1.9074805552855543,1.2715000000007421,0.06011250981330589,1.7245062734223664,0.3544999999999163,11.245999999999185,session_genotype,95
TSC2,male,Probabilistic,1,WT,ASD151,1032,1.7094496133721186,1.0695000000000618,0.05388893196140077,1.7311688339253841,0.41700000000128057,11.054000000000087,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD042,974,2.9548470472279034,1.5142469999987043,0.09862608590297627,3.078018858812793,0.35632600000099046,13.318781000001763,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD043,712,1.192048560393265,0.5697530000002189,0.061587656186951084,1.6433636386864263,0.2713260000000446,12.851121000000603,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD058,397,1.6323291712846155,0.9593320000001313,0.09313525949480024,1.8557068989422931,0.33666600000015023,13.193320000000085,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD060,806,1.9467308188585852,0.710160999999971,0.09109877993683925,2.586307037267697,0.2973379999998542,13.658617999999478,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD062,831,1.560619036101132,0.6690009999992981,0.08242323285355346,2.3760203534397264,0.3464979999998832,13.400999999998021,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD099,647,1.7734745811437045,1.0844999999999345,0.0766408894086038,1.9494525837486179,0.3950039999999717,13.03549699999894,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD109,1150,2.8575534773913214,1.2654999999995198,0.08811938373378021,2.988273691960694,0.3089999999997417,13.671500000000378,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD124,1310,1.329628232061035,0.6214205000005677,0.04946233268357144,1.7902358180964295,0.27949900000021444,13.446107000000211,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD174,944,2.31114389088976,1.3023319999996374,0.08065714746629066,2.4781572211836362,0.39333299999998417,13.717319999999745,session_genotype,95
TSC2,male,Probabilistic,2,HET,ASD195,646,1.3352772910216573,0.5233329999998659,0.07594893395822754,1.93035836253964,0.32533300000000054,13.528653000000077,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD044,683,1.2260615959004322,0.6544990000002144,0.05795749928918657,1.514676859067205,0.3100000000004002,14.56750000000011,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD059,570,2.299174647368391,0.836413499999253,0.12849585163330524,3.067796410385146,0.3604930000001332,15.21477799999957,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD061,899,2.496512187986656,0.7819999999992433,0.11211863325114278,3.3616898342904484,0.2944990000000871,15.334999999999127,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD100,665,1.2479646315789457,0.6534999999998945,0.06878497705539961,1.773799055857338,0.34950100000060047,14.393500000000131,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD108,871,1.8471595843857496,0.974999999999909,0.07734856657381375,2.2827657466638263,0.3419999999996435,15.076000000000022,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD110,970,1.7486174721649625,0.7756655000000592,0.08177456583829422,2.5468543793276215,0.2953330000000278,15.212651000000733,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD111,1185,1.5527174497890412,0.6413329999995767,0.07148083013923849,2.4606438703543994,0.3026669999999285,15.209984000000077,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD149,751,2.3276418162450185,0.9375,0.10589611015707798,2.9020171598297586,0.3104999999999336,15.444999999999709,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD150,847,2.6912981109800374,1.5249999999978172,0.09913249827735517,2.88507931015063,0.4165000000029977,15.330500000000029,session_genotype,95
TSC2,male,Probabilistic,2,WT,ASD151,756,2.5786235304232985,1.0143315000000257,0.11437744802761536,3.14485988029455,-0.01333399999930407,15.0086510000001,session_genotype,95
TSC2,male,Probabilistic,1,HET,ASD042,1137,2.9151526130166996,0.9345000000002983,0.13699890074746304,4.619524926054308,0.30900000000110595,35.45349999999962,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD043,1107,2.989502598012662,1.2319989999996324,0.13984412794573164,4.652839218567381,0.38400000000001455,37.16263000000072,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD058,1005,2.6065836238805526,1.27800000000002,0.14418203673728414,4.570820715834316,0.4154979999984789,36.631500000001324,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD060,1020,1.6019002049019517,0.7618275000008907,0.08543148052665053,2.7284626847869813,0.33265899999969406,31.5223739999999,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD062,969,1.99120328070176,0.796502999999575,0.11716628021683062,3.647241583173998,0.34799999999995634,32.33499900000061,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD099,808,1.7595581596534677,0.9202490000002399,0.09873228159664167,2.806498753047481,0.3760000000002037,32.21900000000005,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD109,1071,3.0022030765639562,1.0815000000002328,0.13807534669109023,4.518672621544866,0.2989999999990687,37.57999999999993,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD124,949,1.5008819715489832,0.9143309999999474,0.06786481696093231,2.0906329373428196,0.3883370000003197,33.34319399999913,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD174,966,2.667665480331276,0.9475069999998595,0.14841649402353668,4.612864858685808,0.35399599999982456,37.22399899999982,session_genotype,98
TSC2,male,Probabilistic,1,HET,ASD195,974,2.4430277371663154,1.0932499999998981,0.12636158055301716,3.9436151643917237,0.3449999999975262,36.4790009999997,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD044,777,1.141272199485228,0.6625000000003638,0.06139721717289855,1.7114302208678018,0.30650000000059663,19.933500000000095,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD059,810,2.3556667765432344,0.8789984999998524,0.1291352432089023,3.6752534526592986,0.36400000000003274,21.65131199999996,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD061,983,1.45668043234998,0.6853300000002491,0.07487507605007994,2.347545591522273,0.2881649999999354,23.782231999999567,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD100,983,1.459403784333652,0.8005009999997128,0.07985601627167817,2.5037121675806167,0.3845050000008996,24.86499999999978,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD108,729,2.4326349657064497,1.4546650000002046,0.11942638438834188,3.2245123784852328,0.438666000000012,25.129307999999924,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD110,758,2.929449208443257,0.9657499999998436,0.16594975341249912,4.568895387127322,0.31850000000031287,25.572499999999764,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD111,1105,1.6459211239819003,0.7206660000001648,0.0882576640633169,2.9338206947313927,0.2906669999993028,24.32664300000033,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD149,987,2.1445368510638425,0.9906659999978729,0.10419072886352225,3.273313883109525,0.35533299999997325,24.861974999999802,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD150,866,2.6322909861432104,1.3265000000005784,0.12617691878753107,3.713118964814268,0.3544999999999163,25.818500000001222,session_genotype,98
TSC2,male,Probabilistic,1,WT,ASD151,1060,2.0974867933962593,1.084499999999025,0.09188560180857132,2.9915784544127746,0.41700000000128057,25.843000000000757,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD042,1057,4.54743718353831,1.6701539999994566,0.20238765793416394,6.579933710674337,0.35632600000099046,40.99216400000114,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD043,715,1.2838589020979083,0.5719929999995657,0.08374396884165027,2.2392705077560793,0.2713260000000446,34.777356000000054,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD058,408,2.207911181372533,0.9726654999999482,0.2040551502910636,4.121711996125625,0.33666600000015023,39.33729400000084,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD060,836,2.634233282296678,0.7406644999997525,0.1595693621048712,4.6137350146769815,0.2973379999998542,41.71867199999997,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD062,862,2.2322232250580485,0.6857490000011239,0.14822988634216494,4.352005229169607,0.3464979999998832,35.64899999999943,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD099,667,2.4040285712143574,1.117500000000291,0.16290840010631868,4.2073282415814255,0.3950039999999717,39.03299900000002,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD109,1183,3.459653000000017,1.3629999999993743,0.14082532182558857,4.843654138064869,0.3089999999997417,41.03150000000005,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD124,1318,1.4640642761759908,0.6236640000001898,0.07058199504504489,2.562427785585785,0.27949900000021444,38.62033999999949,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD174,974,2.8523818295687144,1.3323319999981322,0.13082387321932235,4.082878736038897,0.39333299999998417,41.412625000000844,session_genotype,98
TSC2,male,Probabilistic,2,HET,ASD195,662,1.8486084093655415,0.5303325000002133,0.1533994541225667,3.94686988024905,0.32533300000000054,35.629297999999835,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD044,685,1.2753052131386797,0.6555019999996148,0.06746686007521271,1.76577670948501,0.3100000000004002,18.706500000000233,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD059,596,3.1985734966442667,0.8666634999999587,0.21903434924341722,5.3473099315916155,0.3604930000001332,43.332320999999865,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD061,948,3.901777360759496,0.8664974999996957,0.2362419300106018,7.273796568600683,0.2944990000000871,49.36000100000092,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD100,674,1.6397677626112748,0.6607510000000048,0.15336889662244776,3.9816881389807635,0.34950100000060047,46.31099899999998,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD108,882,2.1624591814058816,0.9852499999994961,0.12836307381713397,3.8121887979018823,0.3419999999996435,47.22949999999946,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD110,1003,2.706090989032915,0.8019989999993413,0.19332060568924042,6.122497460498212,0.2953330000000278,52.00394799999958,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD111,1214,2.1214124967051227,0.6549989999994068,0.12991419121613237,4.526535568657445,0.3026669999999285,46.79928700000073,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD149,783,3.3810862120051257,0.9700000000011642,0.22471863734307787,6.288107732377457,0.3104999999999336,50.613499999999476,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD150,874,3.437541762013835,1.5932500000001824,0.18276051294779902,5.403038779356665,0.4165000000029977,47.83050000000003,session_genotype,98
TSC2,male,Probabilistic,2,WT,ASD151,797,3.8525967415307645,1.0653310000006968,0.2342359580143394,6.612759467078446,-0.01333399999930407,48.27661900000021,session_genotype,98
