strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
Shank3B,male,Probabilistic,2,HET,ASD368,1256,2.6063268328025053,0.9862499999999272,0.08417478606351327,2.9831620185133803,0.4250000000010914,14.649999999999636,session_genotype,93
Shank3B,male,Probabilistic,2,HET,ASD369,723,2.6534218630705295,0.9294999999983702,0.12209360014958867,3.282933219513241,0.3389999999999418,14.568499999999403,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD048,811,1.0861699420468722,0.4920000000001892,0.060125900897689,1.7122691174442524,0.2806660000001102,12.9326530000003,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD152,610,2.576517209836079,1.396749999998974,0.10716628083792125,2.6468118872835764,0.43099999999992633,13.655000000002474,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD153,646,2.2046052631578754,0.815999999998894,0.11539089950462719,2.9328362652494926,0.40099999999983993,13.70699999999988,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD154,828,3.3092632041062275,1.866997999999512,0.10720460067580116,3.084811220190955,0.007333999999900698,13.702653000000282,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD285,815,1.2568617239263709,0.5746659999999792,0.06377372623547777,1.8206254004422493,0.30599999999981264,12.885987000000114,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD298,255,2.3096946274510084,1.3633279999994556,0.14537547412571325,2.3214601572513276,0.45382599999993545,13.37694499999634,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD300,657,1.6143124277017098,0.926168999998481,0.07785809370421518,1.9956595326362925,0.3391719999999623,13.229613999999856,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD337,305,4.662747160655784,3.787812999999005,0.1783892367494966,3.115434084579665,0.6188310000015917,13.709944999999607,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD348,737,2.643228645861637,1.5874999999996362,0.09491211563309292,2.5766498102072113,0.46349999999802094,13.477499999997235,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD356,786,1.9050725127226427,0.6247499999997217,0.09720424303985373,2.7251881740260515,0.17699999999967986,13.222999999999956,session_genotype,93
Shank3B,male,Probabilistic,2,WT,ASD367,1283,1.2135689563523024,0.47800400000051013,0.05921607794381767,2.121060066825771,0.2505010000004404,12.811498999999458,session_genotype,93
Shank3B,male,Probabilistic,1,HET,ASD049,848,1.6235321768867979,0.7616659999999342,0.08634570154303717,2.5144247828013184,0.3366669999995793,20.878646000000003,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD086,872,1.6259873486238652,0.6723359999998593,0.08741214295519616,2.581249648098598,0.37465900000006513,20.832911000000422,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD131,862,2.2804516902552114,1.2869984999997541,0.09039793173769797,2.6540684968242463,0.5173330000002352,19.94398000000001,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD132,732,4.093327426229617,2.4578234999989945,0.1486252399541844,4.021129959159895,0.5746700000017881,20.769750999999815,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD133,908,3.0253684438327326,1.748578999999154,0.11174024768680572,3.3670731684094246,0.502664999999979,20.846082999999908,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD155,853,1.6930228604923865,0.9770000000007713,0.06910042553066785,2.018158342070072,0.3724999999976717,18.039499999998952,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD338,813,3.1831976937270627,1.7518209999980172,0.12573130986383932,3.584996308743206,0.45049299999982395,20.89025000000038,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD346,163,5.41594550920249,4.1566620000012335,0.2858903417839974,3.650003543372999,1.1859990000011749,18.94331500000044,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD347,491,3.8124836252545533,2.548000000002503,0.1579453245966255,3.499834603364753,0.540000000000191,20.872999999999593,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD368,1447,2.2523351354526655,1.2259999999987485,0.07351885171578874,2.7966169193972523,0.48150100000020757,21.163999999999987,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD369,1089,3.0472998126721995,1.2924999999995634,0.11621300845666595,3.8350292790699756,0.36950200000046607,21.116500000000087,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD048,760,1.3806387381578977,0.7909105000003365,0.07199293030867725,1.9847081223612808,0.31516499999997905,18.802425000000085,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD152,656,2.7625236067072616,1.4633320000000367,0.12150835229529393,3.112132302530104,0.32800100000031307,19.17597999999998,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD153,718,2.911690824512462,1.2807499999998981,0.13279202128603654,3.5582315296467137,0.4209999999984575,18.485499999998865,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD154,915,2.2939336054644976,1.2469999999993888,0.09576521499453423,2.896798820888097,0.36000000000001364,18.405499999999847,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD285,818,1.5289179828850359,0.9694970000000467,0.06434889536319835,1.840423406064873,0.39749999999958163,15.279999000000316,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD298,453,2.9339501810152826,1.8509869999979855,0.14386212969028028,3.0619323145094905,0.4498310000001311,19.093597000000045,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD300,1038,1.6127446791907176,0.9899989999997842,0.05896250592088466,1.8996544513253533,0.24733299999934388,17.88064900000245,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD337,178,5.829764994382223,4.136480999999549,0.332175240719929,4.431770472105592,0.7411640000000261,19.225588999997854,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD348,992,3.3346425070565564,2.0189979999977368,0.1068257243778457,3.364586379592691,0.3539989999999875,18.397981999999956,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD356,1052,3.0174439173003496,1.5857500000001892,0.1057285399335355,3.429257559970384,0.31899999999950523,18.945999999999913,session_genotype,95
Shank3B,male,Probabilistic,1,WT,ASD367,1614,1.325319698265198,0.5042499999990468,0.06204302116793811,2.492554727923016,0.2919999999994616,19.125,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD049,979,1.875762427987751,0.8528360000000248,0.08558140637479303,2.677754543946965,0.3138330000001588,20.76275600000008,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD086,1167,2.307610855184221,0.7734999999993306,0.09582424083045613,3.2734884676084812,0.3740010000001348,19.381998999999723,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD131,559,2.7426151860464305,1.375994999998511,0.1356629814488527,3.2075044030204833,0.44366500000000997,20.46942399999898,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD132,893,2.54656848488236,1.3734949999998207,0.10546757468067967,3.151698671027911,0.47283100000004197,20.8554180000001,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD133,565,3.1082175097345934,1.7073320000017702,0.14335094423182965,3.407413045826521,0.4433329999999387,20.853974000000107,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD155,796,2.1795595967336947,0.9004995000004783,0.11836055115262473,3.339362091035631,0.3570039999999608,20.53649899999982,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD338,328,3.890298018292683,1.8402455000000373,0.2455717067443035,4.447492767198812,0.37133200000016586,20.874249000000418,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD346,393,5.642498727735417,4.465500000000247,0.20269837560595108,4.018338732486778,0.9694999999999254,20.704499999999825,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD347,767,2.5838852959582455,1.633999000005133,0.10064040318583209,2.787212300464937,0.4146669999972801,20.887312000000065,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD368,1282,2.900659907956275,1.0059999999994034,0.10054275571487786,3.5999361413340023,0.4250000000010914,19.928499999999985,session_genotype,95
Shank3B,male,Probabilistic,2,HET,ASD369,745,3.0966986657717936,0.9590000000007421,0.15132484459560838,4.130364439241935,0.3389999999999418,20.886500000000524,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD048,814,1.143071794840312,0.49299950000010995,0.06849728951211059,1.954274606546327,0.2806660000001102,19.683980000000247,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD152,629,3.004186006359313,1.433499999999185,0.1422875935665249,3.5685546918853825,0.43099999999992633,19.216499999999996,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD153,659,2.4805311077389827,0.8389999999999418,0.13648016007602498,3.503581548671973,0.40099999999983993,19.542999999999893,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD154,855,3.71169220116954,1.9819980000002033,0.1291429525255829,3.776189398044853,0.007333999999900698,19.450648,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD285,821,1.3610298976857393,0.576665999999932,0.07642053207419713,2.1896849613986245,0.30599999999981264,19.541314000000057,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD298,261,2.6590569616858564,1.4171669999996084,0.20084691099061777,3.244781150065052,0.45382599999993545,19.346755999999004,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD300,663,1.7537205158371365,0.9339909999998781,0.0958445704425174,2.4678813699274484,0.3391719999999623,18.6394250000003,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD337,324,5.373941237654354,3.88607049999996,0.23240801055689206,4.183344190024055,0.6188310000015917,19.597421000000395,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD348,759,3.0398847325428573,1.631999999999607,0.12479400021909887,3.438069043871792,0.46349999999802094,19.6195000000007,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD356,811,2.338406900123293,0.6455000000005384,0.12749103897324873,3.6306976781310243,0.17699999999967986,19.581500000000233,session_genotype,95
Shank3B,male,Probabilistic,2,WT,ASD367,1303,1.4511085656178082,0.4845019999993383,0.07882254225837074,2.845264504048553,0.2505010000004404,19.58049899999969,session_genotype,95
Shank3B,male,Probabilistic,1,HET,ASD049,864,2.3898371099537066,0.7736660000002757,0.2247161985028907,6.605280279240723,0.3366669999995793,81.58525100000043,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD086,891,2.5338671346801536,0.6749979999999596,0.24106381778541655,7.195664107123461,0.37465900000006513,76.2901950000005,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD131,882,3.096989333333325,1.3076655000004394,0.2148705262763563,6.381329060699616,0.5173330000002352,80.67925300000024,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD132,770,6.213319753246852,2.663322500000504,0.397081092760286,11.018553151631616,0.5746700000017881,91.36179600000014,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD133,939,4.209303034078905,1.7906530000000203,0.25257011388410144,7.739532997497643,0.502664999999979,77.75202799999533,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD155,869,2.5019602991944887,0.9839999999994689,0.23035997886994247,6.790737114824174,0.3724999999976717,83.154,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD338,856,5.017627391355261,1.7975734999963606,0.326075851903683,9.540156957968463,0.45049299999982395,83.5780049999994,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD346,173,7.404011872832412,4.459329000000253,0.7478673330659444,9.836658974520773,1.1859990000011749,79.041921,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD347,509,5.279721933202307,2.6405000000013388,0.42147638045672303,9.508940566382586,0.540000000000191,85.36299700000018,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD368,1474,2.809210267978291,1.2487490000003163,0.13772372265297333,5.287586619032683,0.48150100000020757,88.35850000000005,session_genotype,98
Shank3B,male,Probabilistic,1,HET,ASD369,1137,4.8560967431838336,1.3695000000006985,0.3107590758975498,10.478619093101864,0.36950200000046607,94.84149999999863,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD048,764,1.5031662722513124,0.7933329999999614,0.09452265185363203,2.61265807733626,0.31516499999997905,28.034381999999823,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD152,684,3.992735725146135,1.5243314999988797,0.27199878449106796,7.113691286174778,0.32800100000031307,57.23727599999984,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD153,767,4.842488932203296,1.3964999999989232,0.31033995506455514,8.59479207853009,0.4209999999984575,54.33649999999761,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD154,934,2.9216512430406953,1.2690029999994294,0.17687604229815423,5.405581881044867,0.36000000000001364,55.350516999998945,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD285,826,1.816393354721497,0.972250000000713,0.1254851893545536,3.6064714125179997,0.39749999999958163,54.35800500000005,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD298,487,5.020344470225738,1.951492000000144,0.3939445347919835,8.693598126888197,0.4498310000001311,58.31992700000046,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD300,1044,1.7623992423371282,0.9923325000009413,0.08647677784014343,2.794150203954777,0.24733299999934388,42.22795800000006,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD337,206,8.60049847087401,4.948149500000909,0.6044360206476829,8.675288930613185,0.7411640000000261,55.26944000000003,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD348,1039,4.686588200192604,2.0826650000017253,0.22794415058180675,7.34744300284496,0.3539989999999875,56.83927699999913,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD356,1101,4.396920981834667,1.7114999999976135,0.2273339073751098,7.543239137938092,0.31899999999950523,58.970000000000255,session_genotype,98
Shank3B,male,Probabilistic,1,WT,ASD367,1632,1.6369944816176678,0.5060000000003129,0.09781123110492776,3.9513800462859647,0.2919999999994616,45.039999999999964,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD049,995,2.5928130140703627,0.868003000000499,0.21773328064146447,6.868095994626182,0.3138330000001588,86.9913190000002,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD086,1187,2.95426737320976,0.7955000000001746,0.1840443988339103,6.3408570762094,0.3740010000001348,80.65999899999952,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD131,580,3.9560772862068116,1.4339105000017298,0.3072982966918323,7.400723007032953,0.44366500000000997,62.10291200000006,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD132,913,3.4432760098575677,1.3888280000010127,0.24048309185678415,7.266410616610905,0.47283100000004197,75.382031000001,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD133,595,4.831159289075697,1.7826649999999518,0.36533288581476786,8.911426927678809,0.4433329999999387,87.77124499999991,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD155,817,3.1633176034271986,0.9230000000006839,0.26084703923121694,7.455846184333505,0.3570039999999608,87.69650199999978,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD338,347,6.055854853025966,2.1006520000009914,0.5854171481063004,10.905113174196279,0.37133200000016586,76.74902699999802,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD346,431,8.919061489559235,4.745499999997264,0.5917383896375528,12.284808207018697,0.9694999999999254,84.47899999999936,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD347,780,3.2738975846153306,1.6429984999995213,0.22560765691174164,6.300878953655651,0.4146669999972801,72.58059399999911,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD368,1309,3.586180673796745,1.0409999999997126,0.1738389268956847,6.289510633432008,0.4250000000010914,88.28149999999914,session_genotype,98
Shank3B,male,Probabilistic,2,HET,ASD369,787,4.88558958576874,1.104500000000371,0.3329019595737832,9.339071873559329,0.3389999999999418,85.40999999999985,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD048,818,1.3557020330073526,0.49399899999980335,0.12804213327763533,3.6620945505990585,0.2806660000001102,53.71261299999969,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD152,654,4.010745409785933,1.4937500000010004,0.24904220298915378,6.368861777490376,0.43099999999992633,54.3720000000003,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD153,681,3.3651666666666507,0.8585000000002765,0.23636647451229612,6.168214011864885,0.40099999999983993,48.589500000000044,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD154,900,4.979481697777694,2.2586645000001226,0.23059424553274116,6.91782736598223,0.007333999999900698,53.37594600000011,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD285,831,1.7783183140794134,0.5793330000014976,0.153119864199109,4.413997137183694,0.30599999999981264,44.77128800000014,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD298,273,3.8207488937729317,1.482995000000301,0.39314415734461716,6.49580754548648,0.45382599999993545,45.381984999999986,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD300,675,2.2856988133333638,0.9441630000001169,0.18586255801307372,4.828850905550425,0.3391719999999623,49.33580299999994,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD337,359,7.93025873537607,4.233654999999999,0.49096956404912984,9.302545323905214,0.6188310000015917,50.65530300000046,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD348,782,3.9487084552430085,1.6777500000007421,0.22901162035360784,6.404141160605557,0.46349999999802094,54.11449999999968,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD356,845,3.3565899360946663,0.6750000000001819,0.2166203739283936,6.296912458399042,0.17699999999967986,52.52600000000075,session_genotype,98
Shank3B,male,Probabilistic,2,WT,ASD367,1330,2.1100913172932367,0.49349899999992886,0.15102086268784118,5.507604768507188,0.2505010000004404,47.45599899999979,session_genotype,98
