strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
TSC2,female,Deterministic,1,HET,ASD114,767,2.2154872177314067,0.7585030000000188,0.12713208598558967,3.5208932260387167,0.33565900000030524,20.736257000000023,session_genotype,95
TSC2,female,Deterministic,1,HET,ASD176,638,3.88502773667721,1.654500500001177,0.18161098128540934,4.587250370097612,0.3510039999998753,22.296000000000276,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD024,1175,1.7781951029787169,0.9353320000000167,0.06883571749703034,2.359569516652113,0.31799999999998363,17.331982999999582,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD112,531,2.570604512241028,1.48700000000008,0.11977753440705474,2.7600860973028043,0.5529999999998836,17.82850000000002,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD117,670,3.0316208820895496,1.5564999999996871,0.13350744365879091,3.455754495511004,0.3710000000000946,17.172500000000582,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD118,695,2.2490279294964193,1.1986660000002303,0.09762340581380982,2.5736314629464765,0.39800000000013824,18.012649000000238,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD127,437,4.644231102974827,3.025000000001455,0.19633857336288546,4.104368534318729,0.4014940000000138,18.004000000000815,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD137,663,1.9646715339366134,0.9608290000014676,0.09968974452254062,2.566889935904678,0.33633800000006886,16.967759999999544,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD175,897,2.000220739130491,0.9514999999992142,0.09032577700638245,2.7052532514813885,0.37849999999889405,17.884500000000116,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD177,605,2.4092581999999214,1.5953309999968042,0.09228363525584357,2.2698772980714876,0.4886659999999665,17.873983000001317,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD203,1033,2.1212744094868987,1.1106649999983347,0.08376279119144651,2.6921626918505277,0.4253329999999096,17.81264799999917,session_genotype,95
TSC2,female,Deterministic,1,WT,ASD204,956,2.35793410041834,1.217250000000604,0.09329914322690007,2.8847395031945573,0.34649999999965075,17.991000000001804,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD008,984,2.396000291666609,1.0526654999998755,0.1021675326571004,3.2048702709426236,0.4513329999999769,17.897981999998592,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD009,1094,2.437441433272331,1.0722494999972696,0.09424599851156458,3.1172496225957507,0.41399900000033085,18.595499000000018,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD010,953,2.163572453305271,0.7590009999998983,0.11096747376262389,3.425643379322411,0.390002000000095,19.00999899999806,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD011,960,2.502679166666717,1.3460000000013679,0.09345342663998639,2.8955485201814697,0.470500000003085,18.702499999999418,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD076,901,2.071067711431753,0.9535000000005311,0.09016373955589399,2.70641449847644,0.37750000000005457,18.54949999999917,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD077,1053,2.334673832858509,1.052665000000161,0.08866925099607631,2.8773137792100574,0.3020000000000209,18.785315000000992,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD078,666,2.385560809309308,0.7242499999999836,0.14470202302076254,3.7343216064710676,0.3165000000000191,19.014500000001135,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD113,727,2.6523690852820367,1.3309950000002573,0.12062711555489636,3.2524613805789575,0.3980039999996734,18.90692399999989,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD114,889,2.357234542182224,0.7134980000000724,0.11871322785141986,3.539565832849681,0.29700000000002547,18.75650100000007,session_genotype,95
TSC2,female,Deterministic,2,HET,ASD176,875,2.240286483428616,0.8519989999986137,0.11411389338818917,3.375534488223254,0.33666599999924074,18.887980999999854,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD024,1411,1.9756934783841213,0.7839999999996508,0.0745541741923242,2.800499316029854,0.30750000000080036,16.929000000000087,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD112,633,1.781028582938361,1.1038290000000188,0.07443633594729891,1.8727803430090364,0.47533800000019255,14.503281999999984,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD117,669,3.0104835440956617,1.5534999999999854,0.13202075120833218,3.4147212599992187,0.3710000000000946,16.548500000000104,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD118,694,2.2263137780979987,1.1963325000001532,0.09508108257585889,2.504804605368514,0.39800000000013824,16.197983000000022,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD127,1000,2.116467228000002,1.0829990000001999,0.07936387846357403,2.5097061988967844,0.39333299999998417,16.703315999999177,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD137,830,1.3264795036144579,0.4857524999997622,0.07906804246234056,2.277928210288022,0.2964999999999236,15.80000100000052,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD175,714,1.8337163795518254,0.7619934999997895,0.09439453725076896,2.5222955150477087,0.36200000000008004,16.807998000000225,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD177,793,3.0758650693569303,1.8280000000013388,0.11040044556035587,3.108904774238126,0.448499999998603,16.427000000000135,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD203,583,3.2081243722127097,1.4375,0.1462852523422031,3.532114898441903,0.4985000000015134,16.793000000001484,session_genotype,95
TSC2,female,Deterministic,2,WT,ASD204,647,1.722948309119004,0.6659989999989193,0.11100852167421338,2.823634368883198,0.3646659999994881,16.141316999997798,session_genotype,95
TSC2,female,Deterministic,1,HET,ASD008,149,9.512100885905864,4.602501000001212,0.958724937829659,11.70272927380857,0.6365009999999529,64.02099599999974,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD009,654,3.8880588685015813,1.5472499999996217,0.28629554925415723,7.321557385957701,0.5380000000004657,59.17450000000099,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD010,751,2.8034823302262675,1.0293320000000676,0.20130883724722912,5.516743714667854,0.4259989999991376,58.982608000002074,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD011,662,3.463177504531654,1.4817520000015065,0.2611728946612512,6.719811601495832,0.4140000000006694,66.13899899999888,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD076,938,3.8875884914712358,1.47400000000016,0.2356443111277748,7.2170278094335165,0.40800000000012915,64.86000000000058,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD077,607,3.1780510724876594,1.6329999999998108,0.22570813257686959,5.560854771937675,0.38550000000032014,61.176000000003114,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD078,1120,2.3962583258928727,1.1599985000000288,0.11838568777010593,3.9619429068396608,0.3766670000004524,64.8612690000009,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD113,583,5.148119435677546,1.914332000000286,0.3529387395904889,8.52184454950162,0.3743319999994128,65.61157599999933,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD114,789,3.0995382991127816,0.7871640000012121,0.23025875674845603,6.467771331905834,0.33565900000030524,54.20111100000031,session_genotype,98
TSC2,female,Deterministic,1,HET,ASD176,679,5.904168159057511,2.024489999999787,0.36509501568625596,9.513510264629208,0.3510039999998753,64.77099999999882,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD024,1203,2.3973996550290924,0.958665000001929,0.14357905525704676,4.9799376467514955,0.31799999999998363,61.701938000000155,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD112,542,3.0803477859778297,1.5032475000002705,0.1963208238875713,4.570524183658477,0.5529999999998836,41.577999999999975,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD117,702,4.3668283361823255,1.6527495000000272,0.27644543385942755,7.324499893304144,0.3710000000000946,58.136499999998705,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD118,726,3.598769553719021,1.2686654999999973,0.2782809362558023,7.498109288677557,0.39800000000013824,61.18793899999946,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD127,471,6.430338624203828,3.279500000000553,0.37446379399037183,8.126813375951953,0.4014940000000138,58.97600000000011,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD137,676,2.4340831020709675,0.9717494999995324,0.1658052376797684,4.3109361796739805,0.33633800000006886,41.472829000000274,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD175,921,2.8107991346363232,0.9639999999999418,0.19841591797143548,6.0215226696074255,0.37849999999889405,60.365499999999884,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD177,616,3.0666094902596632,1.6183315000016592,0.23326215271267142,5.789414378251066,0.4886659999999665,61.339938999997685,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD203,1058,2.849484223062343,1.135332499998185,0.17557241726290357,5.71082855445201,0.4253329999999096,59.227273999997124,session_genotype,98
TSC2,female,Deterministic,1,WT,ASD204,989,3.278225985844213,1.2489999999997963,0.19439385359838932,6.113369908924769,0.34649999999965075,59.4419999999991,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD008,1014,3.372915739644922,1.0786655000006249,0.21287961053756457,6.77880349197275,0.4513329999999769,61.93993799999953,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD009,1124,3.448229028469699,1.115998999999647,0.2152356516729909,7.216013967851862,0.41399900000033085,65.70949800000017,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD010,976,2.84495855225402,0.7697499999976571,0.18830074941210098,5.882703468275368,0.390002000000095,63.94500400000106,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD011,975,3.0556964102564494,1.3699999999989814,0.1799351781572449,5.61847413716727,0.470500000003085,71.7365000000027,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD076,931,3.0716111793770278,0.9735000000000582,0.21790863402838695,6.648892002583094,0.37750000000005457,70.69050000000061,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD077,1076,3.057763980483274,1.073999499999445,0.18131245760606227,5.947490818544364,0.3020000000000209,59.50660699999935,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD078,706,4.404385267705386,0.7739999999996598,0.36150162657944446,9.605336994079197,0.3165000000000191,68.63850000000093,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD113,746,3.458005899463866,1.3699109999997745,0.22993911870981248,6.280327279810482,0.3980039999996734,69.47788300000002,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD114,934,3.733251068522478,0.7505000000001019,0.2429300791099235,7.424286618669456,0.29700000000002547,63.10899900000004,session_genotype,98
TSC2,female,Deterministic,2,HET,ASD176,907,3.4605933417861428,0.8933319999996456,0.255545579994923,7.696123304211817,0.33666599999924074,68.59526499999993,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD024,1434,2.37309658228731,0.7947500000000218,0.11400889024929206,4.317310597828807,0.30750000000080036,48.603000000000065,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD112,638,1.9586177210031066,1.1144124999999576,0.10901370009609945,2.7535401910837973,0.47533800000019255,28.681058000000007,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD117,702,4.3668283361823255,1.6527495000000272,0.27644543385942755,7.324499893304144,0.3710000000000946,58.136499999998705,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD118,724,3.4400388825966988,1.2599984999999378,0.255380040491776,6.87157410780563,0.39800000000013824,58.663275000000795,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD127,1019,2.6633575073601556,1.092666000000463,0.15839268603362486,5.056176381984359,0.39333299999998417,60.621939000000566,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD137,846,1.7655803652482247,0.49225000000001273,0.13953704430973102,4.058585514382159,0.2964999999999236,44.100000000000136,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD175,734,2.690515673024529,0.7732419999997546,0.2216296550232768,6.00448688278447,0.36200000000008004,53.77750500000002,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD177,831,4.3225950661853645,1.9174999999995634,0.24322302467231308,7.0114073064009,0.448499999998603,58.3804999999993,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD203,619,4.691839271405515,1.514499999997497,0.29836355105602813,7.423198806622006,0.4985000000015134,58.99850000000151,session_genotype,98
TSC2,female,Deterministic,2,WT,ASD204,679,3.2478887584683225,0.6826659999996991,0.3038997256055069,7.918906133329687,0.3646659999994881,59.21060700000089,session_genotype,98
