strain,sex,schedule_label,session,genotype,A_ID,n_trials,mean_itl,median_itl,sem_itl,sd_itl,min_itl,max_itl,cut_scope,percentile
SHANK3B,female,Deterministic,2,Het,ASD352,154,15.539360636363512,5.065398500000811,2.051710313492601,25.46105540655677,0.6063360000000557,112.62605499999336,animal_session,93
SHANK3B,female,Deterministic,2,Het,ASD390,752,4.299136303191448,2.3597499999996217,0.1548756758701475,4.247096559077595,0.4904999999998836,20.64549999999872,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD106,716,3.0946512220669944,1.6575764999997773,0.12962724076497992,3.46858856433174,0.4591649999999845,18.83142399999997,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD158,463,4.540739406047603,2.11250700000528,0.2583714741209807,5.559491346343181,0.5460069999971893,28.60450100000162,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD207,771,2.5103105058365793,1.0976629999995566,0.11712696012741783,3.2522510376783305,0.3094989999990503,16.507928000000902,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD220,969,3.289252855521161,1.631654000000708,0.12529069290664618,3.9001445151978267,0.36232700000005025,23.15006800000083,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD237,758,2.1028449775725644,1.2460000000000946,0.08220489130324092,2.263248609602282,0.4910000000002128,14.123499999999922,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD238,634,1.4881892744479712,1.045249999999669,0.05024594265220736,1.2651605089504052,0.38900000000001,8.57549999999992,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD263,975,3.401127179487143,1.512499999999818,0.1255935495121898,3.9216573265768795,0.3205000000002656,19.504499999999098,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD265,865,2.0019965364161796,1.2819999999992433,0.06429171794268401,1.8908761518298103,0.3354999999999677,11.070999999999913,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD277,848,3.3771940047169915,0.9974999999997181,0.16676394239817038,4.856239304913309,0.3289999999997235,25.131999999999607,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD307,973,2.129640782117169,1.1590000000005602,0.07308669557917824,2.279789488916688,0.2510000000002037,11.706999999998516,animal_session,93
SHANK3B,female,Deterministic,2,WT,ASD358,306,11.276717232026106,6.219561500000054,0.7076266060302783,12.378410097825602,0.47482599999784725,58.78643199999988,animal_session,93
SHANK3B,female,Deterministic,1,Het,ASD015,99,5.428701666666647,3.077997000000323,0.6048852245010239,6.018531992699362,0.8419990000002144,32.65729999999894,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD016,283,5.419379840989387,2.6274999999986903,0.3923066541695996,6.599619427385644,0.4920000000001892,34.75849999999991,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD107,54,6.945677240740911,3.654068500000335,1.2130830281825522,8.914303304032556,0.9016630000005534,53.551619000001665,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD156,499,3.377250701402784,1.2275010000012117,0.23594832010357242,5.270686223831695,0.48050100000000384,39.07400099999904,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD159,542,3.543730773062617,1.4376649999985602,0.2131800819966973,4.963022775404546,0.48466599999983373,35.90329699999711,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD221,895,2.7289207877094985,1.3974950000010722,0.09959061290876946,2.9794076106991807,0.5235029999985272,15.895435999998881,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD253,682,3.9592834208211407,1.8086645000021235,0.22874035536864656,5.973584051370425,0.5673329999990528,35.810631000000285,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD254,402,3.5284481517412067,2.2827439999982744,0.19724077415085817,3.95466522489922,0.5656649999999672,31.641366999996535,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD287,1154,2.003475741767749,1.3463320000005297,0.04962082624743173,1.6856480245559546,0.42533300000013696,9.392658000000665,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD352,279,5.707541344086132,3.2374999999992724,0.38454641191536704,6.423191424349606,0.5019999999999527,43.187496999999894,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD390,1040,3.478753859615384,1.929251500000646,0.11595583986578761,3.7394634736736467,0.4114999999983411,21.4629989999994,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD106,650,2.1961533646154034,1.260661500000424,0.10138240428824917,2.584754289003676,0.3994989999998779,16.684265999999297,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD158,34,13.789659911764652,4.139316500000405,3.4107110652831047,19.887692148882355,0.8299960000003921,82.92632899999808,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD207,864,2.8393869212963554,1.229828000001362,0.1606754797710739,4.7228752753921395,0.31933200000275974,35.6053639999991,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD220,851,6.531782802585254,3.3808250000001863,0.28417678507837657,8.28997797620941,0.3624989999952959,45.427646999996796,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD237,509,2.6123182730844863,1.6933310000022175,0.11817913766033647,2.6662428745846913,0.5486669999991136,18.05398199999945,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD238,889,1.7272817694038212,1.1939999999995052,0.05525336503855219,1.647440024840429,0.545998999998119,11.052498999999443,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD263,955,3.9071262712041355,1.767998000001171,0.17378992541653254,5.370642974388743,0.42133299999841256,32.55529899999965,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD265,922,1.8550032613882774,1.0752500000007785,0.06958337551796245,2.112861128634066,0.36850000000004,13.64600000000064,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD277,854,1.9150269941452116,0.9376655000000937,0.07888351730758722,2.3052349868517137,0.38666600000033213,13.292653999998947,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD307,1212,1.901961240099029,1.1846649999988585,0.0548115982100759,1.9081994899882624,0.4513329999972484,12.172654999998485,animal_session,95
SHANK3B,female,Deterministic,1,WT,ASD358,312,12.605313682692268,6.433801500000868,0.8819155506109368,15.5777344945833,0.47482599999784725,92.96812899999986,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD015,953,1.966799555089169,1.386000000000422,0.04706061859275021,1.4527941480755937,0.42649500000004537,7.849498999999923,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD016,882,2.226264589569165,1.6366655000010724,0.06042238736513513,1.7944533533374316,0.4906670000000304,10.691989000000376,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD107,438,2.7860858150685206,1.8900730000013937,0.12054463703871807,2.522812353155256,0.604331000000002,13.792117000000871,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD156,630,3.5365266333333367,1.0046655000005558,0.24335810620224618,6.10823998777361,0.32333300000004783,39.27862699999969,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD159,314,6.128429920382119,2.2965770000027987,0.5062577541533813,8.97091025944935,0.4019989999997051,45.05014700000174,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD221,738,4.345385413279099,2.2270775000006324,0.1908288685049603,5.18408669936219,0.5135030000019469,30.331044999998994,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD253,658,4.2322241428570235,1.6617485000000443,0.23418392049931483,6.007171337013995,0.43800000000010186,34.05749900000228,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD254,638,1.81582681347962,0.9849994999995033,0.1050692128939671,2.6539077225526637,0.3719999999993888,18.78731499999958,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD287,1051,2.2356983834443374,1.0005000000001019,0.08883727508084989,2.880027183452253,0.36999999999898137,17.00450099999989,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD352,157,17.816045152866106,5.39630500000203,2.4045971529093344,30.129515967592464,0.6063360000000557,155.48171100000036,animal_session,95
SHANK3B,female,Deterministic,2,Het,ASD390,768,4.752133463541627,2.454500000000735,0.18937328587557628,5.2480664437242215,0.4904999999998836,31.967999999999847,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD106,731,3.4838134240765677,1.677159999999276,0.1616907578847308,4.371634907729892,0.4591649999999845,25.602731000000176,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD158,473,5.281667756871099,2.142496999999821,0.3453990085830413,7.511932157345398,0.5460069999971893,49.35949900000014,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD207,788,2.876338982233508,1.1554979999998523,0.14470518016701514,4.062067978718307,0.3094989999990503,22.074251000000004,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD220,989,3.8192605460060736,1.6864980000009382,0.1707663061592309,5.3703220457209255,0.36232700000005025,36.738187000002654,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD237,774,2.4568165297157614,1.266250000000582,0.11983856574811719,3.3340114193862505,0.4910000000002128,23.991500000000087,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD238,647,1.6685340030912144,1.0565000000005966,0.07022357058809246,1.7862204128810923,0.38900000000001,12.280999999999949,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD263,996,3.795391566265021,1.588999999999487,0.14980708681960306,4.727831914136821,0.3205000000002656,25.913499999999658,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD265,884,2.257683828054297,1.3040000000000873,0.08602941873123673,2.55783850630083,0.3354999999999677,16.39099999999962,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD277,866,3.9172829272517404,1.0224999999995816,0.20650797527826528,6.077091489944493,0.3289999999997235,32.51199999999881,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD307,994,2.3773420321931575,1.1867499999989377,0.08956302692670028,2.823722114075532,0.2510000000002037,16.897000000000844,animal_session,95
SHANK3B,female,Deterministic,2,WT,ASD358,312,12.605313682692268,6.433801500000868,0.8819155506109368,15.5777344945833,0.47482599999784725,92.96812899999986,animal_session,95
SHANK3B,female,Deterministic,1,Het,ASD015,102,7.366522068627438,3.2089964999997846,1.5061878395768789,15.211751523907596,0.8419990000002144,140.4558590000006,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD016,292,6.862582191780806,2.7057500000003074,0.6350303255266853,10.851402959380419,0.4920000000001892,89.12450000000035,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD107,55,8.407607163636529,4.209983000000648,1.885549755536414,13.98361124435275,0.9016630000005534,87.35182299999997,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD156,515,6.204909831067951,1.2820000000028813,0.7884071126647282,17.891804668050447,0.48050100000000384,160.98898400000007,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD159,559,5.84190113595697,1.4813320000002932,0.6528376860607218,15.43515946748476,0.48466599999983373,158.25384099999974,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD221,924,3.4532473603896023,1.4328304999989996,0.1747464275109468,5.311831517407424,0.5235029999985272,52.30545799999891,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD253,703,6.266104678520668,1.8373290000017732,0.6477463095044754,17.174440977164213,0.5673329999990528,228.60510500000055,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD254,415,4.652185462650509,2.35998500000278,0.3642967651229378,7.421289323817004,0.5656649999999672,48.73930399999881,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD287,1190,2.415346030252088,1.3826655000002575,0.0878640197506039,3.0309903167799885,0.42533300000013696,27.32197200000155,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD352,288,8.233350815972319,3.4232499999998254,0.9940753248868399,16.87001767770493,0.5019999999999527,181.81500000000005,animal_session,98
SHANK3B,female,Deterministic,1,Het,ASD390,1073,4.875152852749301,2.003501000000142,0.3106777194648586,10.176770238343451,0.4114999999983411,133.23749800000223,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD106,671,3.1086605663189473,1.2779940000000352,0.24844398893526934,6.4356105299453725,0.3994989999998779,89.30314300000009,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD158,35,17.318720599999956,4.359982000000855,4.8396776043201974,28.6319188316387,0.8299960000003921,137.30678400000033,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD207,891,4.336788029180762,1.281000999999378,0.3319366683910565,9.908184448923818,0.31933200000275974,84.99282099999982,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD220,878,8.752939646924894,3.566813499999398,0.525205771498374,15.562406238128709,0.3624989999952959,128.95114400000057,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD237,525,3.3573007676190527,1.7333319999997912,0.22607378256827715,5.180001106320589,0.5486669999991136,46.133286999998745,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD238,917,2.532649389312972,1.2099989999987883,0.18973068160897935,5.745425991662568,0.545998999998119,72.06149899999991,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD263,985,5.200578207106543,1.8146650000007867,0.2940336557516677,9.228160913961668,0.42133299999841256,71.9705950000025,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD265,951,2.607861206098825,1.0944999999992433,0.17097520341379036,5.272582544963145,0.36850000000004,60.3774999999996,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD277,881,2.491953641316699,0.9673320000001695,0.139971215256263,4.154575803782814,0.38666600000033213,36.10263099999975,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD307,1250,2.42934423440002,1.2066655000007813,0.1038959628062568,3.6732769919104755,0.4513329999972484,33.29530000000159,animal_session,98
SHANK3B,female,Deterministic,1,WT,ASD358,322,16.82304280124219,6.83730899999955,1.6269760566198377,29.19504154129918,0.47482599999784725,204.54284899999766,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD015,983,2.224390106815846,1.4125000000003638,0.06591331689926015,2.0665690730781368,0.42649500000004537,14.766501000000062,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD016,910,2.6507468000000065,1.6869985000002998,0.10492938726157211,3.1653215386578,0.4906670000000304,38.15929499999993,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD107,452,3.425797451327459,1.9312389999986408,0.21185221878438146,4.504039952858674,0.604331000000002,33.40952800000014,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD156,650,5.793248576923082,1.0329989999991085,0.590903154161893,15.06513356857508,0.32333300000004783,130.35320300000012,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD159,324,8.573412817901229,2.45223999999871,0.9757442720052568,17.56339689609462,0.4019989999997051,163.55068500000198,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD221,761,5.784892024967109,2.3373240000000806,0.37103224962126086,10.235380399726703,0.5135030000019469,105.51624399999855,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD253,679,7.419654627393119,1.727998999999727,0.8678669385415261,22.61455422125597,0.43800000000010186,231.77249999999913,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD254,658,2.6260034513677777,1.006665499999599,0.21052488284524226,5.4002812800286595,0.3719999999993888,42.00462499999958,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD287,1084,2.942048563653128,1.032999999999447,0.15253119165896642,5.0219606371348915,0.36999999999898137,41.97200000000066,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD352,162,28.9908188580246,5.531311500001721,6.7342809551735945,85.713403136736,0.6063360000000557,947.3728760000013,animal_session,98
SHANK3B,female,Deterministic,2,Het,ASD390,792,6.803653409090877,2.5847499999981665,0.5124192718517103,14.420756569983046,0.4904999999998836,155.55099999999948,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD106,754,4.550770885941607,1.7195764999999028,0.2841639172152119,7.802874176398642,0.4591649999999845,70.81704900000113,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD158,488,9.070224088114815,2.2895040000003064,1.100107858797367,24.302176916523567,0.5460069999971893,221.83450299999822,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD207,813,3.7720150787207958,1.2179949999999735,0.2326336632350932,6.6331196651843465,0.3094989999990503,58.37093200000072,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD220,1021,5.394713447600399,1.7766539999993256,0.32995145390406017,10.542968705919813,0.36232700000005025,92.20596300000034,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD237,798,3.6398496152882114,1.2900000000008731,0.2834299630552403,8.006582921451628,0.4910000000002128,89.53950000000259,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD238,668,2.3436654191617015,1.0629999999998745,0.17862832795426453,4.616773455335214,0.38900000000001,60.05799999999999,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD263,1028,5.073772373540819,1.6492499999997108,0.2846256357064034,9.125792106513824,0.3205000000002656,89.65099999999984,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD265,912,3.139110750000001,1.3224999999990814,0.2049892286223689,6.190538948450994,0.3354999999999677,72.92699999999968,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD277,893,5.184723421052643,1.047499999996944,0.3178316642883731,9.497797185353827,0.3289999999997235,63.70650000000023,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD307,1026,3.220852807017534,1.265999999999849,0.1827911793774667,5.855027177982906,0.2510000000002037,63.2455000000009,animal_session,98
SHANK3B,female,Deterministic,2,WT,ASD358,322,16.82304280124219,6.83730899999955,1.6269760566198377,29.19504154129918,0.47482599999784725,204.54284899999766,animal_session,98
